FC6310_8.8_4864x3648 (RGB)
PerspectiveCamera5
F,C0_x,C0_y,R1,R2,R3,T1,T2
1, 0.0328556, -0.393775, -0.237045, 0.270453, -0.236784, -0.15222, 0.0414033
0.0328556, 1, -0.0565385, -0.0032051, 0.00815648, -0.00733533, -0.0888418, 0.946523
-0.393775, -0.0565385, 1, -0.0691387, 0.0259573, -0.0208535, 0.800684, -0.0793322
-0.237045, -0.0032051, -0.0691387, 1, -0.96124, 0.90279, -0.0607056, -0.00703704
0.270453, 0.00815648, 0.0259573, -0.96124, 1, -0.982192, 0.0224707, 0.0149687
-0.236784, -0.00733533, -0.0208535, 0.90279, -0.982192, 1, -0.0143785, -0.0136347
-0.15222, -0.0888418, 0.800684, -0.0607056, 0.0224707, -0.0143785, 1, -0.0992074
0.0414033, 0.946523, -0.0793322, -0.00703704, 0.0149687, -0.0136347, -0.0992074, 1
